"Test Name",Subject,"Test ID","TC Coordinator",Type,"Test Area",Status,"Test Type","Primary OpCo","Alternative OpCo?s","TC Owner","Suggested Severity","OpCo Network specific","Country Specific Settings","Bearer Specific",Coverage,"Physical Resource",Description,"Est. Effort (min.)","Creation Date","Grouping Area","Step Name (Design steps)","Description (Design steps)","Expected (Design steps)","Execution Order",Template,Certificate,Replicate
"CalendarItem update","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_705,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,CalendarItem.update,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350705,,None,"Not Replicated"
"Widget PIM EventRecurrenceTypes","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_706,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.PIM.EventRecurrenceTypes,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350706,,None,"Not Replicated"
"CalendarItem   new CalendarItem","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_708,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"CalendarItem - new CalendarItem",0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350708,,None,"Not Replicated"
"PIM addCalendarItem","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_710,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.addCalendarItem,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350710,,None,"Not Replicated"
"PIM addCalendarItem","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_711,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.addCalendarItem,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350711,,None,"Not Replicated"
"PIM deleteCalendarItem","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_712,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.deleteCalendarItem,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350712,,None,"Not Replicated"
"PIM deleteCalendarItem","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_713,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.deleteCalendarItem,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350713,,None,"Not Replicated"
"PIM findCalendarItems","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_714,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.findCalendarItems,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350714,,None,"Not Replicated"
"PIM findCalendarItems","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_715,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.findCalendarItems,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350715,,None,"Not Replicated"
"PIM getCalendarItems","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_716,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.getCalendarItems,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350716,,None,"Not Replicated"
"PIM getCalendarItems","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_717,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.getCalendarItems,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350717,,None,"Not Replicated"
"PIM onCalendarItemAlert","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_718,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.onCalendarItemAlert,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350718,,None,"Not Replicated"
"PIM onCalendarItemsFound","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_720,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PIM.onCalendarItemsFound,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350720,,None,"Not Replicated"
"Telephony   new Telephony","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Telephony - new Telephony",0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350800,,None,"Not Replicated"
"Telephony onCallRecordsFound","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_802,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Telephony.onCallRecordsFound,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350802,,None,"Not Replicated"
"Telephony findCallRecords","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_804,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Telephony.findCallRecords,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350804,,None,"Not Replicated"
"Telephony findCallRecords","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_805,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Telephony.findCallRecords,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350805,,None,"Not Replicated"
"Telephony getCallRecord","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_806,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Telephony.getCallRecord,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350806,,None,"Not Replicated"
"Telephony getCallRecord","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_807,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Telephony.getCallRecord,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350807,,None,"Not Replicated"
"CallRecord  all properties ","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_808,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"CallRecord (all properties)",0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350808,,None,"Not Replicated"
"Widget Telephony CallRecordTypes","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_810,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Telephony.CallRecordTypes,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350810,,None,"Not Replicated"
"Telephony deleteCallRecord","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_812,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Telephony.deleteCallRecord,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350812,,None,"Not Replicated"
"Telephony deleteCallRecord","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_813,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Telephony.deleteCallRecord,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350813,,None,"Not Replicated"
"Telephony getCallRecordCnt","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_814,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Telephony.getCallRecordCnt,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350814,,None,"Not Replicated"
"Telephony initiateVoiceCall","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_816,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Telephony.initiateVoiceCall,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350816,,None,"Not Replicated"
"Telephony initiateVoiceCall","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_817,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Telephony.initiateVoiceCall,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350817,,None,"Not Replicated"
"Telephony onCallEvent","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_818,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Telephony.onCallEvent,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350818,,None,"Not Replicated"
"Telephony deleteAllCallRecords","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_820,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Telephony.deleteAllCallRecords,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350820,,None,"Not Replicated"
"Telephony deleteAllCallRecords","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_821,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Telephony.deleteAllCallRecords,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350821,,None,"Not Replicated"
"Multimedia Camera captureImage","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Multimedia.Camera.captureImage,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350900,,None,"Not Replicated"
"Multimedia Camera captureImage","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_901,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Multimedia.Camera.captureImage,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350901,,None,"Not Replicated"
"Multimedia Camera startVideoCapture","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_902,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Multimedia.Camera.startVideoCapture,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",350902,,None,"Not Replicated"
"Multimedia Camera startVideoCapture","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_903,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Multimedia.Camera.startVideoCapture,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350903,,None,"Not Replicated"
"Multimedia Camera stopVideoCapture","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_904,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Multimedia.Camera.stopVideoCapture,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350904,,None,"Not Replicated"
"Multimedia Camera onCameraCaptured","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_904,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Multimedia.Camera.onCameraCaptured,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",350904,,None,"Not Replicated"
"Widget Device DeviceStateInfo Config","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_1000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.DeviceStateInfo.Config,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",351000,,None,"Not Replicated"
"Widget Device DeviceStateInfo Config","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_1001,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.DeviceStateInfo.Config,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351001,,None,"Not Replicated"
"Device DeviceStateInfo Config setAsWallpaper","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_1002,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.DeviceStateInfo.Config.setAsWallpaper,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",351002,,None,"Not Replicated"
"Device DeviceStateInfo Config setAsWallpaper","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_1003,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.DeviceStateInfo.Config.setAsWallpaper,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351003,,None,"Not Replicated"
"Device DeviceStateInfo Config setDefaultRingtone","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_1004,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Device.DeviceStateInfo.Config.setDefaultRingtone,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351004,,None,"Not Replicated"
"Widget Device DataNetworkInfo DataNetworkConnectionTypes","VF Test suite\jil_security_policy",ID_JIL_Developer_signed_tests_1100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.DataNetworkInfo.DataNetworkConnectionTypes,0.1,,jil_security_policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351100,,None,"Not Replicated"
