"Test Name",Subject,"Test ID","TC Coordinator",Type,"Test Area",Status,"Test Type","Primary OpCo","Alternative OpCo?s","TC Owner","Suggested Severity","OpCo Network specific","Country Specific Settings","Bearer Specific",Coverage,"Physical Resource",Description,"Est. Effort (min.)","Creation Date","Grouping Area","Step Name (Design steps)","Description (Design steps)","Expected (Design steps)","Execution Order",Template,Certificate,Replicate
"getEmailAccounts   Verify return value ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingEmailAccount",ID_JIL_MessagingEmailAccount_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getEmailAccounts - Verify return value.",1,,MessagingEmailAccount,STEP1,"1) Make sure you have at least one Email account configured.
2) Click 'GO'.","Is the above result correct?",310300,,None,"Not Replicated"
"setCurrentEmailAccount   Switch ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingEmailAccount",ID_JIL_MessagingEmailAccount_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setCurrentEmailAccount - Switch.",0.5,,MessagingEmailAccount,STEP1,"1) Make sure you have at least TWO Email accounts configured.
2) Click 'GO'.","See green colored line on the device screen.",310400,,None,"Not Replicated"
"setCurrentEmailAccount   Throw INVALID PARAMETER for invalid param ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingEmailAccount",ID_JIL_MessagingEmailAccount_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setCurrentEmailAccount - Throw INVALID_PARAMETER for invalid param.",0.1,,MessagingEmailAccount,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",310500,,None,"Not Replicated"
"setCurrentEmailAccount   Throw INVALID PARAMETER for no param ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingEmailAccount",ID_JIL_MessagingEmailAccount_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setCurrentEmailAccount - Throw INVALID_PARAMETER for no param.",0.1,,MessagingEmailAccount,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",310600,,None,"Not Replicated"
"deleteEmailAccount   Verify it works ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingEmailAccount",ID_JIL_MessagingEmailAccount_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteEmailAccount - Verify it works.",0.5,,MessagingEmailAccount,STEP1,"1) Make sure you have at least ONE Email accounts configured.
2) Click 'GO'.","See green colored line on the device screen.",310700,,None,"Not Replicated"
"deleteEmailAccount   Throw INVALID PARAMETER for invalid param ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingEmailAccount",ID_JIL_MessagingEmailAccount_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteEmailAccount - Throw INVALID_PARAMETER for invalid param.",0.1,,MessagingEmailAccount,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",310800,,None,"Not Replicated"
"deleteEmailAccount   Throw INVALID PARAMETER for no param ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingEmailAccount",ID_JIL_MessagingEmailAccount_900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteEmailAccount - Throw INVALID_PARAMETER for no param.",0.1,,MessagingEmailAccount,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",310900,,None,"Not Replicated"
"deleteEmailAccount not supported   throw exception","TC Now+ Vertical\WidgetRuntime\JIL\MessagingEmailAccount",ID_JIL_MessagingEmailAccount_910,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteEmailAccount not supported - throw exception",0.1,,MessagingEmailAccount,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",310910,,None,"Not Replicated"
"createFolder   in emails","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"createFolder - in emails",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",320100,,None,"Not Replicated"
"createFolder   in SMS","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"createFolder - in SMS",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",320200,,None,"Not Replicated"
"createFolder   in MMS","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"createFolder - in MMS",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",320300,,None,"Not Replicated"
"createFolder   Throw INVALID PARAMETER for adding existing folder ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"createFolder - Throw INVALID_PARAMETER for adding existing folder.",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",320400,,None,"Not Replicated"
"createFolder   Throw INVALID PARAMETER for no params ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"createFolder - Throw INVALID_PARAMETER for no params.",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",320500,,None,"Not Replicated"
"createFolder   Throw INVALID PARAMETER for missing params ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"createFolder - Throw INVALID_PARAMETER for missing params.",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",320600,,None,"Not Replicated"
"createFolder   Throw INVALID PARAMETER for invalid message type ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"createFolder - Throw INVALID_PARAMETER for invalid message type.",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",320700,,None,"Not Replicated"
"createFolder   Throw INVALID PARAMETER for empty message type ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"createFolder - Throw INVALID_PARAMETER for empty message type.",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",320800,,None,"Not Replicated"
"createFolder is not supported   Throws UNSUPPORTED ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_850,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"createFolder is not supported - Throws UNSUPPORTED.",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",320850,,None,"Not Replicated"
"createFolder is not supported   Throws UNSUPPORTED also if parameters are missing ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_860,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"createFolder is not supported - Throws UNSUPPORTED also if parameters are missing.",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",320860,,None,"Not Replicated"
"deleteFolder   Let s remove the one we created in  SMS  ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteFolder - Let's remove the one we created in 'SMS'.",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",320900,,None,"Not Replicated"
"deleteFolder   Delete the same one again  should throw an exception ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_1000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteFolder - Delete the same one again, should throw an exception.",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",321000,,None,"Not Replicated"
"deleteFolder   Let s remove the one we created in  MMS  ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_1100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteFolder - Let's remove the one we created in 'MMS'.",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",321100,,None,"Not Replicated"
"deleteFolder   Delete the same one again  should throw an exception ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_1200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteFolder - Delete the same one again, should throw an exception.",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",321200,,None,"Not Replicated"
"deleteFolder   Let s remove the one we created in  EMail  ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_1300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteFolder - Let's remove the one we created in 'EMail'.",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",321300,,None,"Not Replicated"
"deleteFolder   Delete the same one again  should throw an exception ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_1400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteFolder - Delete the same one again, should throw an exception.",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",321400,,None,"Not Replicated"
"deleteFolder is not supported   Throws UNSUPPORTED ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_1450,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteFolder is not supported - Throws UNSUPPORTED.",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",321450,,None,"Not Replicated"
"deleteFolder is not supported   Throws UNSUPPORTED also if parameters are missing ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_1460,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"deleteFolder is not supported - Throws UNSUPPORTED also if parameters are missing.",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",321460,,None,"Not Replicated"
"getFolderNames   Verify folders in SMS ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_1500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getFolderNames - Verify folders in SMS.",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","Are the following the folders that exist in SMS?",321500,,None,"Not Replicated"
"getFolderNames   Verify folders in MMS ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_1600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getFolderNames - Verify folders in MMS.",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","Are the following the folders that exist in MMS?",321600,,None,"Not Replicated"
"getFolderNames   Verify folders in EMail ","TC Now+ Vertical\WidgetRuntime\JIL\MessagingFolder",ID_JIL_MessagingFolder_1700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getFolderNames - Verify folders in EMail.",0.1,,MessagingFolder,STEP1,"Follow the instructions on the screen.","Are the following the folders that exist in EMail?",321700,,None,"Not Replicated"
"Verify Preconditions","TC Now+ Vertical\WidgetRuntime\JIL\PositionInfo",ID_JIL_PositionInfo_1,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Verify Preconditions",0.5,,PositionInfo,STEP1,"1) Make sure you have good GPS reception (best done outside).
2) Click 'GO' to start testing.","See green colored line on the device screen.",210001,,None,"Not Replicated"
"Widget Device DeviceStateInfo onPositionRetrieved   Verify that callback fires ","TC Now+ Vertical\WidgetRuntime\JIL\PositionInfo",ID_JIL_PositionInfo_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Widget.Device.DeviceStateInfo.onPositionRetrieved - Verify that callback fires.",0.5,,PositionInfo,STEP1,"Click 'GO', to retreive your location.","See green colored line on the device screen.",210100,,None,"Not Replicated"
"requestPositionInfo  cellid     Verify return value is of type  PositionInfo  ","TC Now+ Vertical\WidgetRuntime\JIL\PositionInfo",ID_JIL_PositionInfo_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"requestPositionInfo('cellid') - Verify return value is of type 'PositionInfo'.",0.5,,PositionInfo,STEP1,"Click 'GO' to get position!","See green colored line on the device screen.",210200,,None,"Not Replicated"
"requestPositionInfo  gps     Verify return value is of type  PositionInfo  ","TC Now+ Vertical\WidgetRuntime\JIL\PositionInfo",ID_JIL_PositionInfo_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"requestPositionInfo('gps') - Verify return value is of type 'PositionInfo'.",0.5,,PositionInfo,STEP1,"Click 'GO' to get position!","See green colored line on the device screen.",210300,,None,"Not Replicated"
"requestPositionInfo  agps     Verify return value is of type  PositionInfo  ","TC Now+ Vertical\WidgetRuntime\JIL\PositionInfo",ID_JIL_PositionInfo_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"requestPositionInfo('agps') - Verify return value is of type 'PositionInfo'.",0.5,,PositionInfo,STEP1,"Click 'GO' to get position!","See green colored line on the device screen.",210400,,None,"Not Replicated"
"requestPositionInfo   Let user verify position ","TC Now+ Vertical\WidgetRuntime\JIL\PositionInfo",ID_JIL_PositionInfo_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"requestPositionInfo - Let user verify position.",1,,PositionInfo,STEP1,"Click 'GO', to retreive your location.","Is the above your current position?",210500,,None,"Not Replicated"
"requestPositionInfo   Verify properties of returned  PositionInfo  object ","TC Now+ Vertical\WidgetRuntime\JIL\PositionInfo",ID_JIL_PositionInfo_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"requestPositionInfo - Verify properties of returned 'PositionInfo' object.",0.1,,PositionInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",210600,,None,"Not Replicated"
"isCharging   Verify reported state ","TC Now+ Vertical\WidgetRuntime\JIL\PowerInfo",ID_JIL_PowerInfo_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"isCharging - Verify reported state.",0.5,,PowerInfo,STEP1,"1) Unplug the charger!
2) Then press ""GO"".","See green colored line on the device screen.",220100,,None,"Not Replicated"
"isCharging   Verify reported state ","TC Now+ Vertical\WidgetRuntime\JIL\PowerInfo",ID_JIL_PowerInfo_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"isCharging - Verify reported state.",0.5,,PowerInfo,STEP1,"1) Make sure the battery is NOT FULLY charged!
2) Plug in the charger!
3) Then press ""GO"".","See green colored line on the device screen.",220200,,None,"Not Replicated"
"percentRemaining   Verify value ","TC Now+ Vertical\WidgetRuntime\JIL\PowerInfo",ID_JIL_PowerInfo_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"percentRemaining - Verify value.",1,,PowerInfo,STEP1,"1) Look up the current battery capacity.
2) Then press ""GO"".","Is the battery level value correct?",220300,,None,"Not Replicated"
"percentRemaining   Verify changed value ","TC Now+ Vertical\WidgetRuntime\JIL\PowerInfo",ID_JIL_PowerInfo_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"percentRemaining - Verify changed value.",1,,PowerInfo,STEP1,"1) Wait a bit until you are sure the battery capacity has changed (maybe unplug the charger).
2) Look up the current battery capacity.
3) Then press ""GO"".","Is the battery level value correct?",220400,,None,"Not Replicated"
"onChargeLevelChange   Verify that callback fires ","TC Now+ Vertical\WidgetRuntime\JIL\PowerInfo",ID_JIL_PowerInfo_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onChargeLevelChange - Verify that callback fires.",0.5,,PowerInfo,STEP1,"1) Make sure the phone is NOT FULLY charged.
2) Plug in the charger.
3) Then press ""GO"" and wait.","See green colored line on the device screen.",220500,,None,"Not Replicated"
"onChargeLevelChange   Verify changing value ","TC Now+ Vertical\WidgetRuntime\JIL\PowerInfo",ID_JIL_PowerInfo_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onChargeLevelChange - Verify changing value.",0.5,,PowerInfo,STEP1,"1) Make sure the phone is NOT FULLY charged.
2) Plug in the charger.
3) Then press ""GO"" and wait.","See green colored line on the device screen.",220600,,None,"Not Replicated"
"onChargeStateChange   Verify callback ","TC Now+ Vertical\WidgetRuntime\JIL\PowerInfo",ID_JIL_PowerInfo_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onChargeStateChange - Verify callback.",0.5,,PowerInfo,STEP1,"1) Click 'GO'.
2) Change the charge stage, either by unplugging or plugging in the charger.","See green colored line on the device screen.",220700,,None,"Not Replicated"
"onChargeStateChange   Verify change to  discharging  ","TC Now+ Vertical\WidgetRuntime\JIL\PowerInfo",ID_JIL_PowerInfo_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onChargeStateChange - Verify change to 'discharging'.",0.5,,PowerInfo,STEP1,"1) Plug in the charger.
2) Press 'GO'.
3) Unplug the charger.","See green colored line on the device screen.",220800,,None,"Not Replicated"
"onChargeStateChange   Verify change to  charging  ","TC Now+ Vertical\WidgetRuntime\JIL\PowerInfo",ID_JIL_PowerInfo_900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onChargeStateChange - Verify change to 'charging'.",0.5,,PowerInfo,STEP1,"1) Unplug the charger.
2) Press 'GO'.
3) Plug in the charger.","See green colored line on the device screen.",220900,,None,"Not Replicated"
"onChargeStateChange   Verify change to  full  ","TC Now+ Vertical\WidgetRuntime\JIL\PowerInfo",ID_JIL_PowerInfo_1000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onChargeStateChange - Verify change to 'full'.",0.5,,PowerInfo,STEP1,"1) Plug in charger.
2) Press 'GO'.
3) Wait until fully charged (test waits max. 2h).","See green colored line on the device screen.",221000,,None,"Not Replicated"
"isRadioEnabled   is it boolean ","TC Now+ Vertical\WidgetRuntime\JIL\RadioInfo",ID_JIL_RadioInfo_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"isRadioEnabled - is it boolean?",0.1,,RadioInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",230100,,None,"Not Replicated"
"isRadioEnabled   Verify false ","TC Now+ Vertical\WidgetRuntime\JIL\RadioInfo",ID_JIL_RadioInfo_110,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"isRadioEnabled - Verify false.",0.5,,RadioInfo,STEP1,"Make sure you have NO phone line coverage (e.g. remove the SIM card).","See green colored line on the device screen.",230110,,None,"Not Replicated"
"isRadioEnabled   Verify true ","TC Now+ Vertical\WidgetRuntime\JIL\RadioInfo",ID_JIL_RadioInfo_120,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"isRadioEnabled - Verify true.",0.5,,RadioInfo,STEP1,"Make sure you have phone line coverage!","See green colored line on the device screen.",230120,,None,"Not Replicated"
"isRoaming   returns boolean ","TC Now+ Vertical\WidgetRuntime\JIL\RadioInfo",ID_JIL_RadioInfo_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"isRoaming - returns boolean?",0.1,,RadioInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",230200,,None,"Not Replicated"
"isRoaming   Verify false ","TC Now+ Vertical\WidgetRuntime\JIL\RadioInfo",ID_JIL_RadioInfo_210,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"isRoaming - Verify false.",0.5,,RadioInfo,STEP1,"Make sure your phone does NOT do roaming!","See green colored line on the device screen.",230210,,None,"Not Replicated"
"isRoaming   Verify true ","TC Now+ Vertical\WidgetRuntime\JIL\RadioInfo",ID_JIL_RadioInfo_220,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"isRoaming - Verify true.",0.5,,RadioInfo,STEP1,"Make sure your phone is in roaming mode (e.g. by using a foreign SIM card).","See green colored line on the device screen.",230220,,None,"Not Replicated"
"radioSignalSource   Exists at all ","TC Now+ Vertical\WidgetRuntime\JIL\RadioInfo",ID_JIL_RadioInfo_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"radioSignalSource - Exists at all?",0.1,,RadioInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",230300,,None,"Not Replicated"
"radioSignalSource   Verify ","TC Now+ Vertical\WidgetRuntime\JIL\RadioInfo",ID_JIL_RadioInfo_310,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"radioSignalSource - Verify?",0.1,,RadioInfo,STEP1,"Follow the instructions on the screen.","Is the above the type of source your phone currently uses for phone calls?",230310,,None,"Not Replicated"
"radioSignalSource   Verify GSM ","TC Now+ Vertical\WidgetRuntime\JIL\RadioInfo",ID_JIL_RadioInfo_320,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"radioSignalSource - Verify GSM?",0.5,,RadioInfo,STEP1,"Switch your phone to use GSM!","See green colored line on the device screen.",230320,,None,"Not Replicated"
radioSignalStrengthPercent,"TC Now+ Vertical\WidgetRuntime\JIL\RadioInfo",ID_JIL_RadioInfo_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,radioSignalStrengthPercent,0.1,,RadioInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",230400,,None,"Not Replicated"
" radioSignalStrengthPercent    Verify ","TC Now+ Vertical\WidgetRuntime\JIL\RadioInfo",ID_JIL_RadioInfo_410,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"'radioSignalStrengthPercent' - Verify?",0.1,,RadioInfo,STEP1,"Follow the instructions on the screen.","Is the above value correct?",230410,,None,"Not Replicated"
"onSignalSourceChange   Turn roaming off ","TC Now+ Vertical\WidgetRuntime\JIL\RadioInfo",ID_JIL_RadioInfo_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onSignalSourceChange - Turn roaming off.",0.5,,RadioInfo,STEP1,"1) Make sure roaming is turned off (usually this simply requires a SIM card from your country).
2) Click 'GO'.","See green colored line on the device screen.",230500,,None,"Not Replicated"
"onSignalSourceChange   Turn roaming on ","TC Now+ Vertical\WidgetRuntime\JIL\RadioInfo",ID_JIL_RadioInfo_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onSignalSourceChange - Turn roaming on.",0.5,,RadioInfo,STEP1,"1) Make sure roaming is turned on (mostly requires a foreign SIM card).
2) Click 'GO'.","See green colored line on the device screen.",230600,,None,"Not Replicated"
"onSignalSourceChange   Turn on 2G ","TC Now+ Vertical\WidgetRuntime\JIL\RadioInfo",ID_JIL_RadioInfo_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onSignalSourceChange - Turn on 2G.",1,,RadioInfo,STEP1,"1) Make sure 3G is turned on.
2) Click 'GO'.
3) Minimize the widget.
4) Switch to 2G.
5) Come back to this widget.","Is the shown value correct?",230700,,None,"Not Replicated"
"onSignalSourceChange   Turn on 3G ","TC Now+ Vertical\WidgetRuntime\JIL\RadioInfo",ID_JIL_RadioInfo_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onSignalSourceChange - Turn on 3G.",1,,RadioInfo,STEP1,"1) Make sure 2G is turned on.
2) Click 'GO'.
3) Minimize the widget.
4) Switch to 3G.
5) Come back to this widget.","Is the shown value correct?",230800,,None,"Not Replicated"
"Preconditions for this widget","TC Now+ Vertical\WidgetRuntime\JIL\Telephony",ID_JIL_Telephony_Methods_1,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Preconditions for this widget",0.5,,Telephony,STEP1,"1) Make sure all conditions listed here are fullfilled, this test widget depends on them!
2) Make sure you have at least 2 calls in your call records for MISSED calls.
3) Make sure you have at least 2 calls in your call records for OUTGOING calls.
4) Make sure you have at least 2 calls in your call records for RECEIVED calls.","See green colored line on the device screen.",240001,,None,"Not Replicated"
"findCallRecords   Find all      ","TC Now+ Vertical\WidgetRuntime\JIL\Telephony",ID_JIL_Telephony_Methods_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findCallRecords - Find all, '*'.",0.1,,Telephony,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",240100,,None,"Not Replicated"
"findCallRecords  onCallRecordsFound   Does callback fire at all ","TC Now+ Vertical\WidgetRuntime\JIL\Telephony",ID_JIL_Telephony_Methods_110,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findCallRecords, onCallRecordsFound - Does callback fire at all?",0.1,,Telephony,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",240110,,None,"Not Replicated"
